product_id,slug,title,category_slug,pet_type,subcategory,variant_id,variant_sku,variant_title,cost,price,old_price,suggested_price,multiplier,rounding_rule,active,cj_product_url,image_url,exclude_reason,pet_type_inferred,category_slug_inferred
cj_1881546434128019457,pet-dog-cat-clothes-fleece-hooded-hairball-coat-jacket-winter-kitty-small-medium,Pet Dog Cat Clothes Fleece Hooded Hairball Coat Jacket Winter Kitty Small Medium Dogs Cats Cool Pajamas Chihuahua,cats,cat,,1881546434207711234,CJCJ227574702BY,,2.82,10.86,0.0,8.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1881546434128019457,https://cf.cjdropshipping.com/94bb912e-5545-4f5e-a8dd-cd5cfc9359a1.jpeg,non-pet category keyword,cat,cats
cj_1881546434128019457,pet-dog-cat-clothes-fleece-hooded-hairball-coat-jacket-winter-kitty-small-medium,Pet Dog Cat Clothes Fleece Hooded Hairball Coat Jacket Winter Kitty Small Medium Dogs Cats Cool Pajamas Chihuahua,cats,cat,,1881546434207711235,CJCJ227574703CX,,2.82,10.86,0.0,8.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1881546434128019457,https://cf.cjdropshipping.com/94bb912e-5545-4f5e-a8dd-cd5cfc9359a1.jpeg,non-pet category keyword,cat,cats
cj_1881546434128019457,pet-dog-cat-clothes-fleece-hooded-hairball-coat-jacket-winter-kitty-small-medium,Pet Dog Cat Clothes Fleece Hooded Hairball Coat Jacket Winter Kitty Small Medium Dogs Cats Cool Pajamas Chihuahua,cats,cat,,1881546434207711236,CJCJ227574704DW,,2.82,10.86,0.0,8.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1881546434128019457,https://cf.cjdropshipping.com/94bb912e-5545-4f5e-a8dd-cd5cfc9359a1.jpeg,non-pet category keyword,cat,cats
cj_1881546434128019457,pet-dog-cat-clothes-fleece-hooded-hairball-coat-jacket-winter-kitty-small-medium,Pet Dog Cat Clothes Fleece Hooded Hairball Coat Jacket Winter Kitty Small Medium Dogs Cats Cool Pajamas Chihuahua,cats,cat,,1881546434207711237,CJCJ227574705EV,,2.82,10.86,0.0,8.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1881546434128019457,https://cf.cjdropshipping.com/94bb912e-5545-4f5e-a8dd-cd5cfc9359a1.jpeg,non-pet category keyword,cat,cats
cj_1881546434128019457,pet-dog-cat-clothes-fleece-hooded-hairball-coat-jacket-winter-kitty-small-medium,Pet Dog Cat Clothes Fleece Hooded Hairball Coat Jacket Winter Kitty Small Medium Dogs Cats Cool Pajamas Chihuahua,cats,cat,,1881546434207711238,CJCJ227574706FU,,2.82,10.86,0.0,8.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1881546434128019457,https://cf.cjdropshipping.com/94bb912e-5545-4f5e-a8dd-cd5cfc9359a1.jpeg,non-pet category keyword,cat,cats
cj_1881546434128019457,pet-dog-cat-clothes-fleece-hooded-hairball-coat-jacket-winter-kitty-small-medium,Pet Dog Cat Clothes Fleece Hooded Hairball Coat Jacket Winter Kitty Small Medium Dogs Cats Cool Pajamas Chihuahua,cats,cat,,1881546434207711239,CJCJ227574707GT,,2.82,10.86,0.0,8.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1881546434128019457,https://cf.cjdropshipping.com/94bb912e-5545-4f5e-a8dd-cd5cfc9359a1.jpeg,non-pet category keyword,cat,cats
cj_1881546434128019457,pet-dog-cat-clothes-fleece-hooded-hairball-coat-jacket-winter-kitty-small-medium,Pet Dog Cat Clothes Fleece Hooded Hairball Coat Jacket Winter Kitty Small Medium Dogs Cats Cool Pajamas Chihuahua,cats,cat,,1881546434207711240,CJCJ227574708HS,,2.82,10.86,0.0,8.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1881546434128019457,https://cf.cjdropshipping.com/94bb912e-5545-4f5e-a8dd-cd5cfc9359a1.jpeg,non-pet category keyword,cat,cats
cj_1881546434128019457,pet-dog-cat-clothes-fleece-hooded-hairball-coat-jacket-winter-kitty-small-medium,Pet Dog Cat Clothes Fleece Hooded Hairball Coat Jacket Winter Kitty Small Medium Dogs Cats Cool Pajamas Chihuahua,cats,cat,,1881546434207711241,CJCJ227574709IR,,2.82,10.86,0.0,8.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1881546434128019457,https://cf.cjdropshipping.com/94bb912e-5545-4f5e-a8dd-cd5cfc9359a1.jpeg,non-pet category keyword,cat,cats
cj_1881546434128019457,pet-dog-cat-clothes-fleece-hooded-hairball-coat-jacket-winter-kitty-small-medium,Pet Dog Cat Clothes Fleece Hooded Hairball Coat Jacket Winter Kitty Small Medium Dogs Cats Cool Pajamas Chihuahua,cats,cat,,1881546434207711242,CJCJ227574710JQ,,2.82,10.86,0.0,8.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1881546434128019457,https://cf.cjdropshipping.com/94bb912e-5545-4f5e-a8dd-cd5cfc9359a1.jpeg,non-pet category keyword,cat,cats
cj_1881546434128019457,pet-dog-cat-clothes-fleece-hooded-hairball-coat-jacket-winter-kitty-small-medium,Pet Dog Cat Clothes Fleece Hooded Hairball Coat Jacket Winter Kitty Small Medium Dogs Cats Cool Pajamas Chihuahua,cats,cat,,1881546434207711243,CJCJ227574711KP,,2.82,10.86,0.0,8.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1881546434128019457,https://cf.cjdropshipping.com/94bb912e-5545-4f5e-a8dd-cd5cfc9359a1.jpeg,non-pet category keyword,cat,cats
cj_1881546434128019457,pet-dog-cat-clothes-fleece-hooded-hairball-coat-jacket-winter-kitty-small-medium,Pet Dog Cat Clothes Fleece Hooded Hairball Coat Jacket Winter Kitty Small Medium Dogs Cats Cool Pajamas Chihuahua,cats,cat,,1881546434207711244,CJCJ227574712LO,,2.82,10.86,0.0,8.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1881546434128019457,https://cf.cjdropshipping.com/94bb912e-5545-4f5e-a8dd-cd5cfc9359a1.jpeg,non-pet category keyword,cat,cats
cj_1881546434128019457,pet-dog-cat-clothes-fleece-hooded-hairball-coat-jacket-winter-kitty-small-medium,Pet Dog Cat Clothes Fleece Hooded Hairball Coat Jacket Winter Kitty Small Medium Dogs Cats Cool Pajamas Chihuahua,cats,cat,,1881546434207711245,CJCJ227574713MN,,2.82,10.86,0.0,8.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1881546434128019457,https://cf.cjdropshipping.com/94bb912e-5545-4f5e-a8dd-cd5cfc9359a1.jpeg,non-pet category keyword,cat,cats
cj_1881546434128019457,pet-dog-cat-clothes-fleece-hooded-hairball-coat-jacket-winter-kitty-small-medium,Pet Dog Cat Clothes Fleece Hooded Hairball Coat Jacket Winter Kitty Small Medium Dogs Cats Cool Pajamas Chihuahua,cats,cat,,1881546434207711246,CJCJ227574714NM,,2.82,10.86,0.0,8.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1881546434128019457,https://cf.cjdropshipping.com/94bb912e-5545-4f5e-a8dd-cd5cfc9359a1.jpeg,non-pet category keyword,cat,cats
cj_1881546434128019457,pet-dog-cat-clothes-fleece-hooded-hairball-coat-jacket-winter-kitty-small-medium,Pet Dog Cat Clothes Fleece Hooded Hairball Coat Jacket Winter Kitty Small Medium Dogs Cats Cool Pajamas Chihuahua,cats,cat,,1881546434207711247,CJCJ227574715OL,,2.82,10.86,0.0,8.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1881546434128019457,https://cf.cjdropshipping.com/94bb912e-5545-4f5e-a8dd-cd5cfc9359a1.jpeg,non-pet category keyword,cat,cats
cj_1881546434128019457,pet-dog-cat-clothes-fleece-hooded-hairball-coat-jacket-winter-kitty-small-medium,Pet Dog Cat Clothes Fleece Hooded Hairball Coat Jacket Winter Kitty Small Medium Dogs Cats Cool Pajamas Chihuahua,cats,cat,,1881546434207711248,CJCJ227574716PK,,2.82,10.86,0.0,8.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1881546434128019457,https://cf.cjdropshipping.com/94bb912e-5545-4f5e-a8dd-cd5cfc9359a1.jpeg,non-pet category keyword,cat,cats
cj_1881546434128019457,pet-dog-cat-clothes-fleece-hooded-hairball-coat-jacket-winter-kitty-small-medium,Pet Dog Cat Clothes Fleece Hooded Hairball Coat Jacket Winter Kitty Small Medium Dogs Cats Cool Pajamas Chihuahua,cats,cat,,1881546434207711249,CJCJ227574717QJ,,2.82,10.86,0.0,8.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1881546434128019457,https://cf.cjdropshipping.com/94bb912e-5545-4f5e-a8dd-cd5cfc9359a1.jpeg,non-pet category keyword,cat,cats
cj_1881546434128019457,pet-dog-cat-clothes-fleece-hooded-hairball-coat-jacket-winter-kitty-small-medium,Pet Dog Cat Clothes Fleece Hooded Hairball Coat Jacket Winter Kitty Small Medium Dogs Cats Cool Pajamas Chihuahua,cats,cat,,1881546434207711250,CJCJ227574718RI,,2.82,10.86,0.0,8.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1881546434128019457,https://cf.cjdropshipping.com/94bb912e-5545-4f5e-a8dd-cd5cfc9359a1.jpeg,non-pet category keyword,cat,cats
cj_2501160826221620700,crescent-kitty-tassel-stud-earrings-simple-womens,Crescent Kitty Tassel Stud Earrings Simple Women's,cats,cat,,2501160826221620900,CJST227238801AZ,,0.63,3.2,0.0,5.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2501160826221620700,https://cf.cjdropshipping.com/quick/product/96973ee8-9400-4681-81e6-12388ba4aadf.jpg,non-pet category keyword,cat,cats
cj_2501010607151603400,diy-ornament-accessories-animal-kitty-student-earrings,DIY Ornament Accessories Animal Kitty Student Earrings,cats,cat,,2501010607151603600,CJST225840901AZ,,0.2,1.69,0.0,5.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2501010607151603400,https://cf.cjdropshipping.com/quick/product/b51d6785-3086-41a4-a826-16cea3a2040b.jpg,non-pet category keyword,cat,cats
cj_2501010607151603400,diy-ornament-accessories-animal-kitty-student-earrings,DIY Ornament Accessories Animal Kitty Student Earrings,cats,cat,,2501010607151603700,CJST225840902BY,,0.2,1.69,0.0,5.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2501010607151603400,https://cf.cjdropshipping.com/quick/product/b51d6785-3086-41a4-a826-16cea3a2040b.jpg,non-pet category keyword,cat,cats
cj_2501010607151603400,diy-ornament-accessories-animal-kitty-student-earrings,DIY Ornament Accessories Animal Kitty Student Earrings,cats,cat,,2501010607151603900,CJST225840903CX,,0.2,1.69,0.0,5.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2501010607151603400,https://cf.cjdropshipping.com/quick/product/b51d6785-3086-41a4-a826-16cea3a2040b.jpg,non-pet category keyword,cat,cats
cj_2501010607151603400,diy-ornament-accessories-animal-kitty-student-earrings,DIY Ornament Accessories Animal Kitty Student Earrings,cats,cat,,2501010607151604000,CJST225840904DW,,0.2,1.69,0.0,5.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2501010607151603400,https://cf.cjdropshipping.com/quick/product/b51d6785-3086-41a4-a826-16cea3a2040b.jpg,non-pet category keyword,cat,cats
cj_2501010607151603400,diy-ornament-accessories-animal-kitty-student-earrings,DIY Ornament Accessories Animal Kitty Student Earrings,cats,cat,,2501010607151604200,CJST225840905EV,,0.2,1.69,0.0,5.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2501010607151603400,https://cf.cjdropshipping.com/quick/product/b51d6785-3086-41a4-a826-16cea3a2040b.jpg,non-pet category keyword,cat,cats
cj_2501010607151603400,diy-ornament-accessories-animal-kitty-student-earrings,DIY Ornament Accessories Animal Kitty Student Earrings,cats,cat,,2501010607151604400,CJST225840906FU,,0.2,1.69,0.0,5.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2501010607151603400,https://cf.cjdropshipping.com/quick/product/b51d6785-3086-41a4-a826-16cea3a2040b.jpg,non-pet category keyword,cat,cats
cj_1702494930431647744,sterling-silver-necklace-love-moon-star-meow-womens,Sterling Silver Necklace Love Moon Star Meow Women's,cats,cat,,1702494930507145216,CJLX184754001AZ,,5.49,17.46,0.0,16.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1702494930431647744,https://cf.cjdropshipping.com/b49556ae-837e-4e98-8054-bc718f6bb5c1_trans.jpeg,non-pet category keyword,cat,cats
